order_id,fecha_pedido,customer_id,usuario_online_id,importe_total,moneda,gastos_envio,direccion_envio,codigo_postal_envio,ciudad_envio,provincia_envio,pais_envio,metodo_pago,estado_pedido,origen,ultima_actualizacion
O-202400437,2024-04-25 02:01:27,c0039,,430.43,EUR,4.99,"Gran Vía 91, 3ºD",39001,Santander,Cantabria,ES,,Entregado,app,2024-05-11 02:01:27
O-202400438,2024-09-30 07:16:34,,UO-246841,€751.26,EUR,9.99,Avenida Europa 196,,Murcia,Murcia,ES,ApplePay,Entregado,app,16/10/2024 07:16
O-202400439,2025-06-25 23:21:05, C0052,,492.41,EUR,"4,99","Calle Mayor 171, 2ºD",50001,Zaragoza,Zaragoza,ES,ApplePay,Pendiente,,2025-07-23 23:21:05
O-202400440,2025-12-17 10:19:52,,UO-176421,45.17,EUR,9.99,"Avenida Europa 96, 1ºB",39001,Santander,Cantabria,ES,,Entregado,app,2026-01-01 10:19:52
O-202400441,30/07/2025 10:45,c0075,UO-134853,"693,41",EUR,9.99,"Gran Vía 93, 7ºA",48001,Bilbao,Bizkaia,ES,Transferencia,Entregado,web,2025-08-27 10:45:05
O-202400442,2024-12-06 21:16:48,c0077,,1689.66,EUR,6.99,Avenida Andalucía 139,08002,Barcelona,Barcelona,ES,ApplePay,Entregado,app,11/12/24
O-202400443,2025-10-24 16:42:41,C0070,,1515.57,EUR,€6.99,"Calle de la Luz 8, 1ºC",30001,Murcia,Murcia,ES,PayPal,Entregado,web,22/11/2025 16:42
O-202400444,2024-07-02 00:13:22,C0098,UO-536459,508.31,EUR,9.99,Rúa do Príncipe 123,46001,Valencia,Valencia,ES,Transferencia,Entregado,web,30/07/24
O-202400445,2024-01-21 11:16:14,,UO-815067,1240.45,EUR,9.99,"Rúa do Príncipe 124, 1ºD",28013,Madrid,Madrid,ES,Tarjeta,Entregado,,2024-02-18 11:16:14
O-202400446,2025-12-14 02:02:20,C0096,,€1369.38,EUR,9.99,Avenida Europa 4,08002,Barcelona,Barcelona,ES,Bizum,Entregado,web,2025-12-23 02:02:20
O-202400447,2025-05-24 23:43:48,C0095,,1038.99,EUR,6.99,Calle Jardines 78,39001,Santander,Cantabria,ES,Tarjeta,Entregado,web,15/06/25
O-202400448,2024-06-07 02:32:20,C0071,,"315,16",EUR,0.00,Gran Vía 61,48001,Bilbao,Bizkaia,ES,Bizum,Cancelado,web,2024/06/15 02:32:20
O-202400449,2025-11-01 03:15:03,C0085,,"1195,98",EUR,"4,99","Avenida Europa 90, 1ºC",45001,Toledo,Toledo,ES,ContraReembolso,Entregado,web,2025/11/24 03:15:03
O-202400450,2025-03-05 18:09:02,,UO-660737,965.15,EUR,4.99,"Calle Alcalá 147, 5ºB",39001,Santander,Cantabria,ES,ApplePay,En preparación,,12/03/2025 18:09
O-202400451,2024-01-30 23:40:18,,UO-949618,2086.53,EUR,0.00,Calle Mayor 79,28013,Madrid,Madrid,ES,Bizum,Entregado,web,2024-02-05 23:40:18
O-202400452,02/08/24,C0034,,543.16,EUR,€0.00,Calle del Prado 162,48001,Bilbao,Bizkaia,ES,Transferencia,Entregado,marketplace,2024-08-24 17:19:14
O-202400453,18/07/2024 23:07,C0006,UO-565371,€604.95,EUR,€9.99,"Rúa do Príncipe 20, 4ºB",41001,Sevilla,Sevilla,ES,Bizum,Entregado,marketplace,2024-08-12 23:07:26
O-202400454,2024-12-31 14:12:17,C0038,UO-738622,1028.80,EUR,0.00,"Avenida Europa 81, 6ºB",29001,Málaga,Málaga,ES,ApplePay,Entregado,,29/01/25
O-202400455,2025-02-22 15:04:48,C0061,,243.39,EUR,6.99,"Calle del Sol 148, 5ºB",29001,Málaga,Málaga,ES,Tarjeta,Entregado,marketplace,2025/03/24 15:04:48
O-202400456,2025-03-11 07:40:41,C0058,,2018.92,EUR,"6,99","Rúa do Príncipe 63, 7ºB",48001,Bilbao,Bizkaia,ES,Transferencia,Entregado,app,2025-03-26 07:40:41
O-202400457,2025-11-11 17:23:10,,UO-845937,€506.18,EUR,4.99,"Calle Jardines 26, 3ºA",03001,Alicante,Alicante,ES,ContraReembolso,Devuelto Parcial,app,2025-11-22 17:23:10
O-202400458,07/07/2025 00:20,C0078,UO-874633,"719,87",EUR,4.99,"Calle de la Paz 105, 8ºD",47001,Valladolid,Valladolid,ES,ContraReembolso,Devuelto Parcial,marketplace,2025-07-09 00:20:04
O-202400459,2025-06-07 10:32:19,C0076,,24.57,EUR,4.99,"Carrer de Mallorca 13, 7ºC",03001,Alicante,Alicante,ES,ApplePay,Devuelto Parcial,marketplace,2025-06-20 10:32:19
O-202400460,2024-03-18 06:11:26,C0029,,,EUR,4.99,Calle del Prado 171,41001,Sevilla,Sevilla,ES,,Entregado,app,02/04/2024 06:11
O-202400461,06/08/2024 21:49,C0059,,"1569,54",EUR,6.99,Calle de la Paz 111,,Sevilla,Sevilla,ES,Bizum,Cancelado,marketplace,13/08/2024 21:49
O-202400462,2024-08-02 11:01:36,C0089,,1350.74,EUR,9.99,Carrer de Mallorca 49,36201,Vigo,Pontevedra,ES,PayPal,Entregado,app,2024-08-28 11:01:36
O-202400463,2024-06-03 05:40:06,,UO-324593,1668.85,EUR,"6,99",Calle Alcalá 18,28013,Madrid,Madrid,ES,PayPal,Entregado,app,24/06/24
O-202400464,10/11/2025 15:54,C0046,,2205.99,EUR,"9,99","Calle Alcalá 115, 6ºB",07001,Palma,Illes Balears,ES,Bizum,Entregado,,2025/12/04 15:54:38
O-202400465,2025-04-11 20:32:52,c0077,,1870.07,EUR,0.00,"Calle Alcalá 101, 8ºD",14001,Córdoba,Córdoba,ES,Bizum,Entregado,app,2025-04-25 20:32:52
O-202400466,2025/02/20 08:00:30,C0043,,"232,64",€,"0,00","Avenida Europa 98, 2ºC",28013,Madrid,Madrid,ES,Bizum,Entregado,app,2025-03-18 08:00:30
O-202400467,2024-08-13 09:29:12, C0094,,"1167,13",EUR,6.99,Calle Mayor 129,36201,Vigo,Pontevedra,ES,ApplePay,Entregado,,16/08/2024 09:29
O-202400468,2024/04/11 21:37:05,C0065,,2120.14,EUR,€6.99,"Calle Jardines 139, 3ºA",28013,Madrid,Madrid,ES,ApplePay,Entregado,,2024-04-17 21:37:05
O-202400469,19/10/24,C0062,,1015.06,EUR,"0,00",Gran Vía 128,31001,Pamplona,Navarra,ES,Bizum,Entregado,web,2024-10-28 11:58:24
O-202400470,2024/03/15 02:10:49,C0011,,150.39,EUR,6.99,"Avenida Europa 60, 1ºD",18001,Granada,Granada,ES,ApplePay,Entregado,,2024-03-15 02:10:49
O-202400471,2025-02-27 18:30:40,C0062,,172.65,EUR,4.99,Calle Mayor 109,46001,Valencia,Valencia,ES,PayPal,Entregado,,2025/02/28 18:30:40
O-202400472,2024-04-18 15:16:47,C0056,,1503.35,EUR,4.99,Rúa do Príncipe 83,30001,Murcia,Murcia,ES,BIZUM,Entregado,app,2024-05-02 15:16:47
O-202400473,2024-05-07 13:37:19,C0020,UO-835538,1731.60,EUR,9.99,"Calle del Prado 178, 2ºD",29001,Málaga,Málaga,ES,ApplePay,Entregado,marketplace,2024-05-27 13:37:19
O-202400474,29/09/2025 11:58,C0099,,490.11,EUR,"6,99",Calle Mayor 152,29001,Málaga,Málaga,ES,ContraReembolso,Entregado,marketplace,2025-10-09 11:58:17
O-202400475,2025/09/19 01:09:17,C0001,UO-942377,349.59,EUR,0.00,"Avenida del Mar 43, 8ºA",48001,Bilbao,Bizkaia,ES,Transferencia,Entregado,,05/10/2025 01:09
O-202400476,2024-10-20 01:33:35,,UO-432369,,EUR,9.99,"Calle Mayor 155, 4ºB",36201,Vigo,Pontevedra,ES,Bizum,Entregado,marketplace,2024-11-02 01:33:35
O-202400477,26/10/2025 09:17,C0072,,2450.84,EUR,-4.99,"Avenida del Mar 192, 1ºB",47001,Valladolid,Valladolid,ES,Tarjeta,Devuelto Parcial,web,2025/11/11 09:17:44
O-202400478,2025-05-17 17:01:12,C0033,,569.02,EUR,0.00,"Calle del Sol 184, 8ºD",28013,Madrid,Madrid,ES,ApplePay,Entregado,web,2025/06/13 17:01:12
O-202400479,2024-02-13 12:48:37,,UO-390956,451.01,EUR,4.99,"Calle de la Luz 158, 1ºC",,Málaga,Málaga,ES,Bizum,Entregado,web,2024-02-25 12:48:37
O-202400480,2024-02-20 10:50:49,C0023,,227.02,EUR,0.00,"Calle Alcalá 45, 1ºC",36201,Vigo,Pontevedra,ES,ApplePay,Entregado,web,2024-02-22 10:50:49
O-202400481,2024-05-24 04:55:57,C0002,UO-859459,1199,EUR,6.99,"Paseo de la Castellana 175, 4ºB",50001,Zaragoza,Zaragoza,ES,Bizum,Entregado,marketplace,2024/06/01 04:55:57
O-202400482,2024-07-20 10:42:38,C0045,,"273,05",EUR,9.99,Gran Vía 150,28A13,San Sebastián,Gipuzkoa,ES,Bizum,Entregado,marketplace,2024-08-05 10:42:38
O-202400483,2024-03-11 11:50:32,C0015,,1873.59,EUR,0.00,Avenida Andalucía 83,39001,Santander,Cantabria,ES,Tarjeta crédito,Entregado,marketplace,2024-03-21 11:50:32
O-202400484,25/08/2024 21:23,C0079,,,EUR,9.99,"Calle de la Paz 63, 5ºC",31001,Pamplona,Navarra,ES,paypal,Pendiente,marketplace,2024-09-10 21:23:29
O-202400485,2025-03-24 13:09:23,,UO-831519,735.92,EUR,0.00,"Calle del Prado 146, 3ºB",36201,Vigo,Pontevedra,ES,PayPal,Cancelado,app,2025-03-29 13:09:23
O-202400486,2025-11-16 19:28:09,,UO-557754,28,EUR,6.99,Calle Jardines 63,46001,Valencia,Valencia,ES,Transferencia,Entregado,app,2025-12-07 19:28:09
O-202400487,2025-08-15 16:23:52,NULL,UO-910822,€693.76,EUR,0.00,Paseo de la Castellana 173,14001,Córdoba,Córdoba,ES,PayPal,Entregado,,2025-09-10 16:23:52
O-202400488,2025-12-11 09:07:07,C0039,,598.87,EUR,9.99,"Avenida del Mar 73, 5ºD",33201,Gijón,Asturias,ES,ContraReembolso,Cancelado,,2025-12-13 09:07:07
O-202400489,2025-09-16 03:15:44,C0088,,1157.63,EUR,0.00,"Calle Alcalá 198, 1ºC",31001,Pamplona,Navarra,ES,Transferencia,Entregado,marketplace,2025-10-08 03:15:44
O-202400490,2024-03-27 17:43:10, C0087,,2300.06,EUR,0.00,Paseo de la Castellana 51,18001,Granada,Granada,ES,Bizum,Entregado,marketplace,2024-04-07 17:43:10
O-202400491,2025-08-18 14:49:01,C0003,UO-217108,2155.20,EUR,0.00,Calle Jardines 10,47001,Valladolid,Valladolid,ES,Transferencia,Entregado,,2025-09-01 14:49:01
O-202400492,2024-02-01 13:36:10,C9999,,1773.81,EUR,6.99,"Carrer de Mallorca 164, 5ºD",46001,Valencia,Valencia,ES,Tarjeta,Cancelado,marketplace,04/02/2024 13:36
O-202400493,2025-04-23 03:16:13,,UO-492415,"802,26",EUR,0.00,Calle de la Paz 56,18001,Granada,Granada,ES,Desconocido,Entregado,app,2025-04-29 03:16:13
O-202400494,01/08/24,C0029,,467.45,EUR,9.99,"Calle Jardines 183, 8ºD",07001,Palma,Illes Balears,ES,Bizum,Entregado,app,2024-08-05 10:03:32
O-202400495,2025-02-17 09:40:46,C0074,,2801.47,EUR,€9.99,"Calle Mayor 54, 6ºC",47001,Valladolid,Valladolid,ES,ContraReembolso,Entregado,web,2025-03-07 09:40:46
O-202400496,2025-08-06 14:53:42,C0069,,1095.88,EUR,4.99,"Calle Alcalá 56, 4ºA",41001,Sevilla,Sevilla,ES,Transferencia ,Entregado,marketplace,2025-08-12 14:53:42
O-202400497,2025/08/21 11:09:17,CX123,,€2121.65,EUR,9.99,"Calle Alcalá 58, 7ºD",45001,Toledo,Toledo,ES,Transferencia ,Entregado,web,31/08/2025 11:09
O-202400498,2024-10-24 18:13:32,C0004,,€405.92,EUR,4.99,"Avenida Andalucía 147, 7ºA",46001,Valencia,Valencia,ES,Tarjeta,En preparación,app,2024/11/12 18:13:32
O-202400499,22/10/2025 10:54,C0061,,854.13,EUR,"9,99","Calle Mayor 8, 4ºD",07001,Palma,Illes Balears,ES,Transferencia,Entregado,app,10/11/2025 10:54
O-202400500,2024-07-09 04:35:08,C0087,,511.72,EUR,0.00,Calle Mayor 107,31001,Pamplona,Navarra,ES,ApplePay,Pendiente,,2024/07/31 04:35:08
O-202400501,28/11/2024 21:28,,UO-707976,1137.79,EUR,4.99,"Calle Jardines 44, 6ºD",41001,Sevilla,Sevilla,ES,Tarjeta,Entregado,app,2024/12/12 21:28:09
O-202400502,2025-08-10 23:08:26,,UO-833543,"3356,21",EUR,0.00,Avenida Andalucía 71,30001,Murcia,Murcia,ES,Bizum,Pendiente,,2025-09-01 23:08:26
O-202400503,07/07/2025 20:45,C0019,,"820,06",EUR,9.99,Gran Vía 55,50001,Zaragoza,Zaragoza,ES,BIZUM,Entregado,,2025-07-23 20:45:10
O-202400504,2025-05-18 14:36:50,,UO-114923,€26.48,EUR,"0,00",Carrer de Mallorca 58,46001,Valencia,Valencia,ES,Transferencia,Entregado,app,18/05/2025 14:36
O-202400505,2025-07-29 20:17:06,C0043,,690.36,EUR,4.99,Calle del Sol 21,45001,Toledo,Toledo,ES,PayPal,Entregado,marketplace,2025-08-03 20:17:06
O-202400506,2024/03/11 23:03:31,C0101,,803.62,EUR,0.00,"Calle del Prado 59, 4ºD",08002,Barcelona,Barcelona,ES,PayPal,Entregado,app,2024-03-26 23:03:31
O-202400507,2025-04-09 17:00:15,,UO-216941,222.59,EUR,9.99,Avenida Europa 165,39001,Santander,Cantabria,ES,PayPal,Entregado,app,18/04/25
O-202400508,2024-09-21 23:21:11,C0097,,71.37,EUR,6.99,Calle de la Paz 127,36201,Vigo,Pontevedra,ES,BIZUM,Entregado,app,2024-09-26 23:21:11
O-202400509,14/06/2024 14:38,C0088,,€882.62,EUR,4.99,Carrer de Mallorca 41,,Bilbao,Bizkaia,ES,Transferencia,Entregado,marketplace,08/07/2024 14:38
O-202400510,2025-01-01 14:22:33,C0094,,"2118,58",EUR,9.99,"Avenida Andalucía 101, 7ºA",33201,Gijón,Asturias,ES,Transferencia,Pendiente,marketplace,2025-01-23 14:22:33
O-202400511,2024-08-16 23:24:44,C0072,,262.89,EUR,9.99,Calle de la Paz 71,36201,Vigo,Pontevedra,ES,Tarjeta,Pendiente,marketplace,2024/09/15 23:24:44
O-202400512,2025-04-16 05:47:52,C0069,UO-240807,1260.64,EUR,"4,99",Carrer de Mallorca 199,46001,Valencia,Valencia,ES,Bizum,Entregado,web,2025-04-24 05:47:52
O-202400513,19/04/2024 02:30,,UO-429212,768.51,EUR,9.99,"Avenida Europa 115, 4ºB",47001,Valladolid,Valladolid,ES,ApplePay,Entregado,,2024-05-18 02:30:18
O-202400514,2024-11-27 22:01:33,C0066,,1261.99,EUR,0.00,"Calle del Sol 84, 8ºC",36201,Vigo,Pontevedra,ES,Tarjeta crédito,Entregado,,2024/12/24 22:01:33
O-202400515,2025-04-18 19:48:39,C0036,,57,EUR,9.99,"Calle de la Luz 85, 2ºB",48001,Bilbao,Bizkaia,ES,Bizum,Entregado,app,2025-04-18 19:48:39
O-202400516,20/07/2024 01:22,C0084,,"61,08",EUR,"4,99",Calle Jardines 148,47001,Valladolid,Valladolid,ES,Tarjeta,Pendiente,app,2024-08-19 01:22:07
O-202400517,2025-05-26 05:07:22, C0028,,1088.35,EUR,9.99,Calle Mayor 97,39001,Santander,Cantabria,ES,Transferencia,Entregado,web,2025-05-31 05:07:22
O-202400518,2024-05-06 12:21:32,C0096,,2710.54,EUR,-4.99,"Avenida Europa 130, 6ºD",46001,Valencia,Valencia,ES,Transferencia,Entregado,web,2024-05-17 12:21:32
O-202400519,2024-12-03 05:07:18,,UO-782028,661.38,EUR,4.99,Calle de la Paz 5,31001,Pamplona,Navarra,ES,ContraReembolso,Entregado,app,2024-12-27 05:07:18
O-202400520,2025-11-03 21:50:32,,UO-539604,51.94,EUR,0.00,"Avenida del Mar 133, 3ºB",,San Sebastián,Gipuzkoa,ES,PayPal,Entregado,web,02/12/2025 21:50
O-202400521,2025-08-31 09:11:26,,UO-251352,314.65,EUR,6.99,Gran Vía 139,33201,Gijón,Asturias,ES,Tarjeta,Entregado,app,2025/09/13 09:11:26
O-202400522,2025-10-27 14:03:57,C0033,,"1730,17",EUR,4.99,Calle de la Paz 127,41001,Sevilla,Sevilla,ES,Tarjeta,Pendiente,app,2025-11-15 14:03:57
O-202400523,21/07/25,C0067,,1080.01,EUR,9.99,Carrer de Mallorca 109,48001,Bilbao,Bizkaia,ES,PayPal,Entregado,marketplace,16/08/2025 00:45
O-202400524,2024-01-10 02:20:13,C0074,,991.85,EUR,4.99,"Rúa do Príncipe 113, 2ºC",30001,Murcia,Murcia,ES,Transferencia,Pendiente,marketplace,2024-01-13 02:20:13
O-202400525,2024-02-19 00:36:01,C0013,UO-677204,2551.64,EUR,"0,00","Avenida del Mar 89, 5ºD",07001,Palma,Illes Balears,ES,paypal,Entregado,app,2024-03-06 00:36:01
O-202400526,2025-08-25 16:02:10,C0020,UO-659054,1608.10,EUR,€4.99,Rúa do Príncipe 59,47001,Valladolid,Valladolid,ES,paypal,Cancelado,,2025-08-29 16:02:10
O-202400527,28/10/25,C0050,,1422.43,EUR,6.99,Carrer de Mallorca 35,39001,Santander,Cantabria,ES,ContraReembolso,En preparación,app,2025-11-10 15:46:55
O-202400528,16/08/25,C0021,,572.46,EUR,4.99,"Calle Mayor 58, 5ºB",47001,Valladolid,Valladolid,ES,Bizum,Pendiente,,2025-08-19 21:02:42
O-202400529,2024-06-29 08:10:14,,UO-576438,1421.09,EUR,"6,99",Calle Mayor 194,48001,Bilbao,Bizkaia,ES,ContraReembolso,Entregado,app,26/07/2024 08:10
O-202400530,2025-02-10 02:25:52,C0047,,2062.78,EUR,6.99,"Calle Alcalá 15, 2ºC",,Gijón,Asturias,ES,Bizum,Entregado,app,2025-03-07 02:25:52
O-202400531,04/04/25,,UO-611560,795.47,EUR,"0,00",Avenida Andalucía 145,45001,Toledo,Toledo,ES,PayPal,Entregado,web,2025-05-02 02:36:45
O-202400532,2024-09-26 18:13:27,,UO-139086,467.94,EUR,"0,00",Calle del Sol 161,31001,Pamplona,Navarra,ES,Bizum,Devuelto Total,marketplace,2024-10-19 18:13:27
O-202400533,27/09/25,c0077,,"833,31",EUR,4.99,"Avenida Europa 42, 4ºC",30001,Murcia,Murcia,ES,BIZUM,Entregado,marketplace,22/10/2025 15:29
O-202400534,2024-03-19 16:20:04,C0082,,147.03,EUR,-4.99,Carrer de Mallorca 87,0300,Alicante,Alicante,ES,Bizum,Devuelto Parcial,app,2024-04-05 16:20:04
O-202400535,2024-11-05 02:43:17,,UO-795405,377.84,EUR,9.99,"Calle del Sol 68, 3ºC",31001,Pamplona,Navarra,ES,BIZUM,Entregado,web,15/11/24
O-202400536,2024-07-09 23:58:30,C0089,,1774.61,EUR,9.99,Avenida del Mar 4,,Málaga,Málaga,ES,ContraReembolso,En preparación,,14/07/2024 23:58
O-202400537,2025-08-03 01:13:35,,UO-552266,1834.16,EUR,€4.99,Carrer de Mallorca 61,4700,Valladolid,Valladolid,ES,ApplePay,Entregado,,2025-08-07 01:13:35
O-202400538,2025-02-19 19:49:55,,UO-852420,769.07,EUR,9.99,Calle del Sol 58,45001,Toledo,Toledo,ES,PayPal,Entregado,app,2025-03-11 19:49:55
O-202400539,19/02/2024 12:53,c0094,,"423,44",EUR,"9,99","Calle Alcalá 56, 8ºC",48001,Bilbao,Bizkaia,ES,ApplePay,Entregado,web,2024-03-09 12:53:10
O-202400540,2025-08-24 15:58:49,,UO-868140,150.95,EUR,"9,99",Calle del Prado 154,29001,Málaga,Málaga,ES,Tarjeta,Devuelto Total,,2025-09-23 15:58:49
O-202400541,2025-06-24 22:07:03,C0023,,106.21,EUR,0.00,"Paseo de la Castellana 103, 4ºB",28A13,San Sebastián,Gipuzkoa,ES,ContraReembolso,Entregado,marketplace,25/06/25
O-202400542,2024-03-15 04:04:07,C0050,,938.39,EUR,4.99,"Calle del Sol 18, 3ºB",47001,Valladolid,Valladolid,ES,ApplePay,Devuelto Parcial,app,2024-04-02 04:04:07
O-202400543,2025-01-29 01:17:34,C0069,UO-426804,"730,35",EUR,€4.99,Calle Mayor 90,07001,Palma,Illes Balears,ES,Transferencia ,Devuelto Total,web,10/02/2025 01:17
O-202400544,19/09/24,c0052,,254.72,EUR,9.99,"Avenida Europa 169, 2ºA",,Alicante,Alicante,ES,Bizum,Entregado,,2024-09-25 19:11:17
O-202400545,2024-12-03 23:34:32,C0062,,1013.16,EUR,6.99,Avenida Europa 176,0700,Palma,Illes Balears,ES,ContraReembolso,Entregado,marketplace,2024-12-26 23:34:32
O-202400546,2024-10-25 23:04:55,,UO-554876,666.14,EUR,4.99,Rúa do Príncipe 46,36201,Vigo,Pontevedra,ES,Tarjeta,Pendiente,,2024-11-12 23:04:55
O-202400547,2024-06-09 00:40:28,CX123,,1149.66,EUR,4.99,Calle del Sol 59,31001,Pamplona,Navarra,ES,Transferencia,Entregado,marketplace,2024-07-07 00:40:28
O-202400548,2024-11-13 20:06:15,C0025,,1955.05,EUR,0.00,Gran Vía 179,31001,Pamplona,Navarra,ES,Transferencia ,Entregado,,2024/11/18 20:06:15
O-202400549,2024-08-09 05:10:59,C0016,,894.73,EUR,0.00,Rúa do Príncipe 128,46001,Valencia,Valencia,ES,Transferencia,Entregado,marketplace,2024-09-03 05:10:59
O-202400550,06/12/2024 06:56,C0065,,394.12,EUR,6.99,"Gran Vía 146, 1ºB",,Córdoba,Córdoba,ES,PayPal,Devuelto Parcial,web,2024-12-18 06:56:07
O-202400551,2024-06-23 22:41:45,C0057,,589.73,EUR,€9.99,Avenida del Mar 37,45001,Toledo,Toledo,ES,ApplePay,Entregado,app,2024-07-04 22:41:45
O-202400552,05/01/2024 14:00,,UO-225453,275.69,EUR,9.99,Avenida Europa 161,50001,Zaragoza,Zaragoza,ES,Bizum,Entregado,marketplace,03/02/2024 14:00
O-202400553,2024-09-25 01:59:32,,UO-576287,€725.26,EUR,9.99,Carrer de Mallorca 58,4500,Toledo,Toledo,ES,BIZUM,Pendiente,app,2024-10-04 01:59:32
O-202400554,2024-11-08 10:07:42,C0054,,794.34,EUR,4.99,Carrer de Mallorca 87,39001,Santander,Cantabria,ES,ContraReembolso,Entregado,,29/11/2024 10:07
O-202400555,2025-03-01 19:17:29,C0051,,"926,01",EUR,4.99,Calle del Sol 199,07001,Palma,Illes Balears,ES,Transferencia ,Entregado,app,2025-03-23 19:17:29
O-202400556,31/07/2024 07:03,C0074,,"2509,32",EUR,"0,00","Calle del Prado 190, 3ºD",39001,Santander,Cantabria,ES,Tarjeta,Entregado,marketplace,2024-08-27 07:03:13
O-202400557,2025-12-24 13:35:10,C0009,,864.47,EUR,4.99,"Calle de la Paz 87, 3ºC",39001,Santander,Cantabria,ES,Transferencia,Entregado,,2026-01-06 13:35:10
O-202400558,2025/06/27 14:23:04,C0101,,1585.41,EUR,4.99,"Avenida Europa 11, 3ºD",41001,Sevilla,Sevilla,ES,Bizum,Devuelto Total,,2025-07-02 14:23:04
O-202400559,05/06/25,,UO-172236,"1034,77",EUR,"4,99",Avenida del Mar 160,20003,San Sebastián,Gipuzkoa,ES,ApplePay,Pendiente,web,2025-06-16 18:32:46
O-202400560,2025-04-28 00:21:05,,UO-301350,620.69,EUR,€0.00,"Paseo de la Castellana 134, 1ºD",,Vigo,Pontevedra,ES,Bizum,Entregado,,2025-04-29 00:21:05
O-202400561,2025-05-27 04:18:11,,UO-111196,"646,25",EUR,0.00,"Gran Vía 78, 7ºB",18001,Granada,Granada,ES,Transferencia,Entregado,marketplace,23/06/25
O-202400562,2024-04-12 18:59:55,C0035,,€1089.63,EUR,0.00,Calle del Sol 131,14001,Córdoba,Córdoba,ES,Tarjeta,Entregado,web,2024-05-06 18:59:55
O-202400563,2025-07-26 01:25:14,C0081,,919.01,EUR,4.99,Avenida Europa 171,14001,Córdoba,Córdoba,ES,paypal,Entregado,app,2025-07-26 01:25:14
O-202400564,2024-02-08 20:02:31,C0026,,€109.14,EUR,0.00,Paseo de la Castellana 188,03001,Alicante,Alicante,ES,PayPal,Devuelto Parcial,web,2024-02-14 20:02:31
O-202400565,26/05/24,C0082,,3955.72,EUR,"6,99",Calle del Prado 110,07001,Palma,Illes Balears,ES,Tarjeta,Entregado,,2024-06-18 04:16:28
O-202400566,2024-03-03 02:24:21,C9999,,221.45,€,9.99,"Calle Jardines 175, 2ºC",47001,Valladolid,Valladolid,ES,Transferencia,Entregado,marketplace,2024-03-09 02:24:21
O-202400567,2024/11/14 05:57:55,,UO-522829,61.49,EUR,9.99,Calle del Sol 119,39001,Santander,Cantabria,ES,PayPal,Pendiente,web,2024-12-11 05:57:55
O-202400568,2024-12-03 09:27:13, C0024,,1784.80,EUR,€6.99,"Carrer de Mallorca 51, 1ºD",30001,Murcia,Murcia,ES,ApplePay,Entregado,web,2024-12-30 09:27:13
O-202400569,2024-10-01 11:16:59,C0038,,385.18,EUR,"6,99",Calle Alcalá 126,29001,Málaga,Málaga,ES,Tarjeta,Entregado,app,11/10/2024 11:16
O-202400570,2024-10-14 01:14:17,C0032,,"1536,55",EUR,"4,99","Calle de la Luz 122, 5ºC",14001,Córdoba,Córdoba,ES,ContraReembolso,En preparación,app,2024-11-01 01:14:17
O-202400571,2025-01-14 11:56:20,,UO-502803,"936,69",EUR,"6,99","Avenida Andalucía 83, 2ºD",48001,Bilbao,Bizkaia,ES,PayPal,Pendiente,,2025-01-18 11:56:20
O-202400572,2017-06-27 12:00:00,c0077,,160.39,EUR,4.99,"Calle del Prado 166, 4ºA",45001,Toledo,Toledo,ES,PayPal,Pendiente,app,2017/07/23 12:00:00
O-202400573,2024-04-21 21:27:56,C0048,UO-756293,€208.32,EUR,9.99,Rúa do Príncipe 41,3100,Pamplona,Navarra,ES,Transferencia,Entregado,marketplace,01/05/24
O-202400574,05/03/2025 04:44,C0004,,€474.77,EUR,0.00,"Avenida Andalucía 195, 1ºC",14001,Córdoba,Córdoba,ES,ApplePay,Pendiente,app,2025-04-03 04:44:48
O-202400575,2025-12-31 05:09:32,C0011,,"515,67",EUR,0.00,Gran Vía 135,45001,Toledo,Toledo,ES,Tarjeta,Pendiente,web,2026-01-07 05:09:32
O-202400576,2024-02-10 18:21:21,C0098,,3083.38,EUR,6.99,Carrer de Mallorca 83,36201,Vigo,Pontevedra,ES,ApplePay,Entregado,,2024-02-16 18:21:21
O-202400577,2024/01/06 13:19:47,C0022,UO-758169,739.89,EUR,6.99,Paseo de la Castellana 143,07001,Palma,Illes Balears,ES,Bizum,Entregado,,2024-01-20 13:19:47
O-202400578,07/06/2024 21:50,,UO-315569,1887.05,EUR,0.00,"Avenida Europa 146, 5ºB",29001,Málaga,Málaga,ES,Bizum,Entregado,marketplace,2024-06-07 21:50:06
O-202400579,09/06/2024 06:41,C0051,,,EUR,€0.00,Avenida Andalucía 74,,Toledo,Toledo,ES,BIZUM,Devuelto Total,web,21/06/2024 06:41
O-202400580,11/02/24,,UO-490931,755.57,EUR,6.99,Paseo de la Castellana 107,,Valencia,Valencia,ES,PayPal,Entregado,,2024-03-12 14:01:03
O-202400581,2024-05-15 14:25:52,,UO-707940,"279,35",EUR,4.99,Paseo de la Castellana 70,45001,Toledo,Toledo,ES,Transferencia,Entregado,web,2024-06-10 14:25:52
O-202400582,23/03/25,,UO-844385,367.24,EUR,4.99,Calle Jardines 123,07001,Palma,Illes Balears,ES,Tarjeta,En preparación,,10/04/2025 23:35
O-202400583,2025-09-07 03:16:29,C0077,,214.51,EUR,9.99,"Calle de la Luz 96, 3ºC",47001,Valladolid,Valladolid,ES,BIZUM,Entregado,marketplace,2025-10-05 03:16:29
